date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-19 00:00:00+00:00,37.103,70.0,28.22397,2.8017852,87.95464,6.0
2025-02-19 01:00:00+00:00,37.013,68.0,27.431843,2.6019223,87.79745,6.0
2025-02-19 02:00:00+00:00,36.923,67.0,26.986053,2.9017239,88.025116,6.0
2025-02-19 03:00:00+00:00,36.743,69.0,27.528103,2.7,90.0,6.1
2025-02-19 04:00:00+00:00,36.563,71.0,28.050882,2.8,90.0,6.0
2025-02-19 05:00:00+00:00,36.563,71.0,28.050882,2.6076808,94.39862,5.7
2025-02-19 06:00:00+00:00,36.653,72.0,28.478771,2.7294688,98.42689,5.6
2025-02-19 07:00:00+00:00,36.563,73.0,28.729069,2.5495098,101.3099,5.5
2025-02-19 08:00:00+00:00,36.653,75.0,29.478065,2.570992,103.49575,5.2
2025-02-19 09:00:00+00:00,37.643,76.0,30.76282,2.280351,105.25517,5.2
2025-02-19 10:00:00+00:00,39.803,73.0,31.854841,2.34094,109.98319,5.1
2025-02-19 11:00:00+00:00,42.593,70.0,33.494587,2.3323808,120.96369,5.3
2025-02-19 12:00:00+00:00,45.743,66.0,35.03173,2.1260293,131.18582,5.2
2025-02-19 13:00:00+00:00,48.263,64.0,36.651695,2.147091,152.24155,5.0
2025-02-19 14:00:00+00:00,49.973,63.0,37.873318,2.5,163.73972,5.4
2025-02-19 15:00:00+00:00,50.603,64.0,38.87317,2.5553863,149.42085,5.6
2025-02-19 16:00:00+00:00,50.783,67.0,40.221096,2.529822,161.56496,5.5
2025-02-19 17:00:00+00:00,49.973,72.0,41.30365,2.6076808,175.60138,5.4
2025-02-19 18:00:00+00:00,48.803,78.0,42.24901,2.236068,169.6952,5.4
2025-02-19 19:00:00+00:00,47.273003,84.0,42.684883,2.0024984,177.13765,4.4
2025-02-19 20:00:00+00:00,46.553,88.0,43.190617,2.0024984,177.13765,4.1
2025-02-19 21:00:00+00:00,46.733,89.0,43.663376,2.0024984,177.13765,4.3
2025-02-19 22:00:00+00:00,46.463,93.0,44.54879,2.109502,185.44025,4.1
2025-02-19 23:00:00+00:00,47.273003,92.0,45.067146,2.408319,184.76355,4.9
2025-02-20 00:00:00+00:00,48.083,91.0,45.580704,2.3086793,175.03035,5.0
2025-02-20 01:00:00+00:00,49.163002,91.0,46.648808,2.9017239,181.97488,5.8
2025-02-20 02:00:00+00:00,49.793,88.0,46.382423,4.14367,188.32556,8.6
2025-02-20 03:00:00+00:00,49.523003,90.0,46.711617,4.1231055,194.03627,8.8
2025-02-20 04:00:00+00:00,49.703,90.0,46.889397,4.2201896,193.70699,8.7
2025-02-20 05:00:00+00:00,49.793,91.0,47.27185,4.0447497,188.53069,8.6
2025-02-20 06:00:00+00:00,50.423,91.0,47.894894,4.1231055,194.03627,8.5
2025-02-20 07:00:00+00:00,51.053,91.0,48.517918,4.365776,200.09532,9.1
2025-02-20 08:00:00+00:00,51.413002,92.0,49.166718,4.365776,200.09532,9.1
2025-02-20 09:00:00+00:00,52.133,90.0,49.28937,4.531004,202.03629,9.6
2025-02-20 10:00:00+00:00,53.123,88.0,49.66254,5.3851647,201.80147,11.0
2025-02-20 11:00:00+00:00,53.483,86.0,49.399372,5.7384667,202.5431,11.9
2025-02-20 12:00:00+00:00,54.203,85.0,49.791985,5.59017,206.56499,12.1
2025-02-20 13:00:00+00:00,55.823,82.0,50.410408,7.5604234,217.47626,14.4
2025-02-20 14:00:00+00:00,55.733,82.0,50.322506,6.360031,216.68982,15.9
2025-02-20 15:00:00+00:00,55.823,83.0,50.737366,6.6603303,221.34767,16.8
2025-02-20 16:00:00+00:00,55.733,84.0,50.972713,6.868042,222.04915,15.4
2025-02-20 17:00:00+00:00,55.733,84.0,50.972713,5.3263493,230.3322,12.6
2025-02-20 18:00:00+00:00,55.553,84.0,50.79641,5.315073,228.81418,11.3
2025-02-20 19:00:00+00:00,54.833,86.0,50.725418,4.604346,214.3804,11.3
2025-02-20 20:00:00+00:00,54.023003,87.0,50.240967,4.5,216.86998,9.5
2025-02-20 21:00:00+00:00,53.573,87.0,49.79834,4.356604,211.86594,9.4
2025-02-20 22:00:00+00:00,53.123,89.0,49.966316,3.6619666,214.9921,8.8
2025-02-20 23:00:00+00:00,53.123,90.0,50.267094,3.5846896,210.1413,7.3
2025-02-21 00:00:00+00:00,53.033,90.0,50.17821,3.736308,195.52417,7.7
2025-02-21 01:00:00+00:00,52.2464,93.0,50.282986,3.275668,192.33908,7.2
2025-02-21 02:00:00+00:00,51.706398,95.0,50.320175,3.324154,186.91113,7.6
2025-02-21 03:00:00+00:00,52.0664,95.0,50.677994,3.8470767,188.97255,8.2
2025-02-21 04:00:00+00:00,52.4264,94.0,50.749973,3.8052595,183.01273,8.4
2025-02-21 05:00:00+00:00,52.7864,93.0,50.81836,4.6,180.0,9.9
2025-02-21 06:00:00+00:00,53.1464,91.0,50.58808,5.3600373,188.58354,11.5
2025-02-21 07:00:00+00:00,53.1464,91.0,50.58808,5.2773094,189.81923,11.5
2025-02-21 08:00:00+00:00,53.5064,90.0,50.64573,4.909175,183.50346,11.4
2025-02-21 09:00:00+00:00,53.956398,87.0,50.175453,5.414795,175.76369,11.7
2025-02-21 10:00:00+00:00,54.8564,81.0,49.13721,5.830952,174.09395,12.7
2025-02-21 11:00:00+00:00,55.9364,78.0,49.176495,5.707013,168.887,12.6
2025-02-21 12:00:00+00:00,58.0064,68.0,47.505318,5.903389,169.26115,12.9
2025-02-21 13:00:00+00:00,58.9064,64.0,46.75126,6.8066144,182.52606,15.0
2025-02-21 14:00:00+00:00,58.8164,64.0,46.66591,6.519202,184.39862,15.1
2025-02-21 15:00:00+00:00,58.096397,65.0,46.393276,6.4031243,181.78987,14.4
2025-02-21 16:00:00+00:00,57.1964,67.0,46.33901,5.60803,183.06642,14.0
2025-02-21 17:00:00+00:00,56.1164,70.0,46.4664,5.001,178.85426,12.3
2025-02-21 18:00:00+00:00,54.6764,74.0,46.55371,4.7095647,176.34785,10.9
2025-02-21 19:00:00+00:00,54.046402,77.0,46.99848,4.704253,177.5634,10.2
2025-02-21 20:00:00+00:00,53.776398,79.0,47.4178,5.3037724,182.16103,11.6
2025-02-21 21:00:00+00:00,53.5064,81.0,47.8205,4.8093657,183.57626,11.4
2025-02-21 22:00:00+00:00,52.9664,84.0,48.26276,4.539824,187.59456,10.4
2025-02-21 23:00:00+00:00,52.6064,88.0,49.153698,4.0792155,191.30989,9.9
2025-02-22 00:00:00+00:00,52.5164,89.0,49.36803,3.905125,193.32454,9.0
2025-02-22 01:00:00+00:00,52.2464,90.0,49.401367,3.710795,194.03627,8.6
2025-02-22 02:00:00+00:00,51.9764,91.0,49.431076,3.5171013,194.82652,8.3
2025-02-22 03:00:00+00:00,51.706398,91.0,49.164074,3.2280025,196.18927,7.9
2025-02-22 04:00:00+00:00,51.3464,92.0,49.100773,2.8792362,200.32323,7.0
2025-02-22 05:00:00+00:00,50.9864,92.0,48.7443,2.5553863,210.57915,6.0
2025-02-22 06:00:00+00:00,50.6264,92.0,48.387825,2.3430748,219.80553,5.1
2025-02-22 07:00:00+00:00,50.3564,92.0,48.12047,2.280351,232.12495,5.3
2025-02-22 08:00:00+00:00,50.1764,91.0,47.651016,2.3706539,242.35411,5.4
2025-02-22 09:00:00+00:00,50.2664,89.0,47.148785,2.5632012,249.44388,5.6
2025-02-22 10:00:00+00:00,50.8964,84.0,46.234924,2.9410882,252.18102,6.5
2025-02-22 11:00:00+00:00,51.886402,77.0,44.904083,3.2572994,252.1212,7.5
2025-02-22 12:00:00+00:00,52.8764,71.0,43.730904,3.5735137,252.07199,8.4
2025-02-22 13:00:00+00:00,54.2264,65.0,42.715435,3.7,251.07526,8.6
2025-02-22 14:00:00+00:00,55.5764,59.0,41.475227,3.8626416,248.74942,8.9
2025-02-22 15:00:00+00:00,56.1164,56.0,40.63168,3.757659,244.7989,9.1
2025-02-22 16:00:00+00:00,55.3064,59.0,41.22149,3.5805027,234.09018,8.6
2025-02-22 17:00:00+00:00,53.5964,66.0,42.513607,3.405877,220.23628,8.0
2025-02-22 18:00:00+00:00,51.886402,73.0,43.50507,3.4985712,210.96368,7.5
2025-02-22 19:00:00+00:00,50.2664,79.0,44.003963,3.5510561,212.34741,7.6
2025-02-22 20:00:00+00:00,48.6464,85.0,44.34088,3.5608988,218.15727,7.6
2025-02-22 21:00:00+00:00,47.386402,89.0,44.30793,3.538361,222.70937,7.7
2025-02-22 22:00:00+00:00,46.7564,90.0,43.978996,3.3301651,221.34767,7.3
2025-02-22 23:00:00+00:00,46.5764,89.0,43.508896,3.0610456,218.36752,6.9
2025-02-23 00:00:00+00:00,46.4864,89.0,43.420113,2.8301945,212.00534,6.5
2025-02-23 01:00:00+00:00,46.4864,90.0,43.712303,2.8231187,202.93213,6.9
2025-02-23 02:00:00+00:00,46.5764,92.0,44.37731,3.0805843,193.13403,7.2
2025-02-23 03:00:00+00:00,46.6664,92.0,44.46644,3.535534,188.13002,7.6
2025-02-23 04:00:00+00:00,46.7564,91.0,44.26868,4.295346,192.09474,9.4
2025-02-23 05:00:00+00:00,46.8464,88.0,43.479664,5.2201533,196.69933,11.3
2025-02-23 06:00:00+00:00,47.1164,86.0,43.144787,6.0083275,198.43504,13.1
2025-02-23 07:00:00+00:00,47.6564,84.0,43.060547,6.484597,197.03786,14.1
2025-02-23 08:00:00+00:00,48.3764,82.0,43.136154,6.8154235,194.44408,15.0
2025-02-23 09:00:00+00:00,49.0064,81.0,43.43077,7.180529,192.875,16.0
2025-02-23 10:00:00+00:00,49.546402,81.0,43.957596,7.712976,193.49574,17.2
2025-02-23 11:00:00+00:00,49.9964,83.0,45.037735,8.296988,195.37631,18.5
2025-02-23 12:00:00+00:00,50.4464,84.0,45.794067,8.6977005,197.3934,19.7
2025-02-23 13:00:00+00:00,50.9864,84.0,46.323097,8.860023,200.48044,19.8
2025-02-23 14:00:00+00:00,51.4364,85.0,47.078068,8.863973,203.9625,19.8
2025-02-23 15:00:00+00:00,51.886402,85.0,47.51952,8.676981,207.45091,19.9
2025-02-23 16:00:00+00:00,52.1564,86.0,48.096237,8.335466,210.25635,19.2
2025-02-23 17:00:00+00:00,52.336403,86.0,48.273056,7.738863,212.86867,18.5
2025-02-23 18:00:00+00:00,52.4264,87.0,48.670494,7.323933,214.9921,17.8
2025-02-23 19:00:00+00:00,51.8153,72.0,43.07634,8.168843,230.46387,19.7
2025-02-23 20:00:00+00:00,51.2753,72.0,42.55677,8.060397,232.56136,19.4
2025-02-23 21:00:00+00:00,50.735302,72.0,42.037178,7.9630394,234.71317,19.0
2025-02-23 22:00:00+00:00,50.2853,72.0,41.604168,7.877182,236.91513,18.6
2025-02-23 23:00:00+00:00,49.9253,71.0,40.896034,7.8549347,238.5359,18.2
2025-02-24 00:00:00+00:00,49.5653,71.0,40.550163,7.7897367,240.80261,17.8
2025-02-24 01:00:00+00:00,49.2053,72.0,40.564873,7.602631,243.43501,17.5
2025-02-24 02:00:00+00:00,48.935303,72.0,40.305035,7.3409805,245.87901,17.2
