date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-24 00:00:00+00:00,51.863003,82.0,46.542404,6.1684685,199.90384,14.3
2025-02-24 01:00:00+00:00,51.503,84.0,46.82919,6.1684685,199.90384,13.4
2025-02-24 02:00:00+00:00,51.503,84.0,46.82919,6.1269894,206.14677,13.5
2025-02-24 03:00:00+00:00,51.503,85.0,47.143402,5.5461698,205.64096,13.1
2025-02-24 04:00:00+00:00,51.503,86.0,47.454372,5.1312766,213.07068,11.9
2025-02-24 05:00:00+00:00,51.503,86.0,47.454372,4.7423625,222.43619,10.8
2025-02-24 06:00:00+00:00,51.233,88.0,47.800896,3.2449963,236.3099,9.9
2025-02-24 07:00:00+00:00,51.053,87.0,47.3195,3.1384711,239.34941,6.8
2025-02-24 08:00:00+00:00,50.963,80.0,45.012363,3.4713109,221.49637,8.2
2025-02-24 09:00:00+00:00,51.053,79.0,44.769073,4.110961,228.94528,8.9
2025-02-24 10:00:00+00:00,52.493,73.0,44.08963,5.140039,232.90707,10.2
2025-02-24 11:00:00+00:00,53.393,70.0,43.855362,4.750789,239.65683,12.2
2025-02-24 12:00:00+00:00,54.923,65.0,43.377563,4.8010416,234.3235,10.7
2025-02-24 13:00:00+00:00,55.913002,60.0,42.22803,4.743417,235.30478,10.7
2025-02-24 14:00:00+00:00,56.633,56.0,41.11418,4.7169905,237.99466,10.6
2025-02-24 15:00:00+00:00,56.363003,60.0,42.651722,4.609772,229.39879,11.8
2025-02-24 16:00:00+00:00,55.373,64.0,43.39975,4.1773195,227.9109,11.4
2025-02-24 17:00:00+00:00,53.573,72.0,44.76738,4.3931766,221.30852,11.0
2025-02-24 18:00:00+00:00,52.133,77.0,45.14321,3.8418746,218.65984,9.6
2025-02-24 19:00:00+00:00,50.693,79.0,44.418915,3.6400552,217.18478,8.0
2025-02-24 20:00:00+00:00,49.343002,82.0,44.08054,3.482815,219.17365,7.7
