date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-20 00:00:00+00:00,47.543,88.0,44.165928,2.7,180.0,4.7
2025-02-20 01:00:00+00:00,48.083,92.0,45.869267,2.6076808,184.39862,6.0
2025-02-20 02:00:00+00:00,48.893,90.0,46.08937,2.6019223,177.79745,5.4
2025-02-20 03:00:00+00:00,49.523003,86.0,45.509228,3.5128336,184.899,7.2
2025-02-20 04:00:00+00:00,49.523003,89.0,46.415516,4.119466,185.5721,8.6
2025-02-20 05:00:00+00:00,49.703,91.0,47.182846,4.031129,187.12492,8.7
2025-02-20 06:00:00+00:00,49.973,92.0,47.74082,4.3566046,189.24603,9.1
2025-02-20 07:00:00+00:00,50.423,92.0,48.18642,4.707441,192.26476,9.8
2025-02-20 08:00:00+00:00,50.783,92.0,48.542896,4.7296934,193.44862,9.9
2025-02-20 09:00:00+00:00,51.683,91.0,49.140938,4.632494,193.73628,10.0
2025-02-20 10:00:00+00:00,52.403,89.0,49.256184,4.8270073,193.17256,9.9
2025-02-20 11:00:00+00:00,53.033,86.0,48.957336,5.2630787,194.30031,11.0
2025-02-20 12:00:00+00:00,53.573,84.0,48.85697,5.1264024,200.55612,11.4
2025-02-20 13:00:00+00:00,53.753,85.0,49.35057,5.59017,206.56499,11.8
2025-02-20 14:00:00+00:00,53.843002,86.0,49.752987,5.5461698,205.64096,11.8
2025-02-20 15:00:00+00:00,54.383,85.0,49.968544,6.449806,209.7448,13.4
2025-02-20 16:00:00+00:00,54.293,87.0,50.50654,5.700877,217.87505,13.5
2025-02-20 17:00:00+00:00,54.113003,88.0,50.63764,4.8259716,214.0194,11.7
2025-02-20 18:00:00+00:00,54.023003,88.0,50.548996,4.482187,218.65984,10.2
2025-02-20 19:00:00+00:00,53.753,89.0,50.58766,3.9698865,220.91429,9.1
2025-02-20 20:00:00+00:00,53.663002,90.0,50.800385,3.8013155,215.36255,8.1
2025-02-20 21:00:00+00:00,53.573,90.0,50.711502,3.4409301,215.53777,8.4
2025-02-20 22:00:00+00:00,53.393,90.0,50.53374,3.324154,201.16133,6.8
2025-02-20 23:00:00+00:00,53.033,91.0,50.47594,3.352611,197.35411,7.2
2025-02-21 00:00:00+00:00,52.853,91.0,50.29794,3.1256998,187.35228,6.7
2025-02-21 01:00:00+00:00,52.943,92.0,50.681686,3.3955853,193.62701,7.6
2025-02-21 02:00:00+00:00,52.853,92.0,50.592567,3.5057096,183.27042,7.2
2025-02-21 03:00:00+00:00,53.213,91.0,50.65394,3.710795,194.03627,7.7
2025-02-21 04:00:00+00:00,53.213,91.0,50.65394,4.464303,195.59286,9.2
2025-02-21 05:00:00+00:00,53.213,91.0,50.65394,4.6572523,194.93147,9.7
2025-02-21 06:00:00+00:00,53.393,90.0,50.53374,4.876474,195.46127,10.4
2025-02-21 07:00:00+00:00,53.573,89.0,50.41014,4.816638,184.76355,10.2
2025-02-21 08:00:00+00:00,54.023003,88.0,50.548996,5.001,181.14574,10.5
2025-02-21 09:00:00+00:00,54.743,85.0,50.321663,5.6142673,175.91446,11.8
2025-02-21 10:00:00+00:00,56.813004,76.0,49.32967,6.1032777,178.12216,12.7
2025-02-21 11:00:00+00:00,58.163002,70.0,48.428143,6.312686,176.36713,13.4
2025-02-21 12:00:00+00:00,59.783,63.0,47.163685,6.9180923,184.14455,14.9
2025-02-21 13:00:00+00:00,59.873,62.0,46.82395,6.303174,181.81827,14.9
2025-02-21 14:00:00+00:00,59.513,63.0,46.90813,5.714018,184.0141,13.0
2025-02-21 15:00:00+00:00,58.703,64.0,46.55837,6.140033,186.54619,13.1
2025-02-21 16:00:00+00:00,58.073,67.0,47.174915,5.4571056,193.78162,12.9
2025-02-21 17:00:00+00:00,57.263,70.0,47.565502,4.6872168,191.07016,11.3
2025-02-21 18:00:00+00:00,56.543,74.0,48.354866,4.9497476,188.13002,10.3
2025-02-21 19:00:00+00:00,56.003,77.0,48.895397,4.8507733,188.29706,10.4
2025-02-21 20:00:00+00:00,55.463,80.0,49.395233,4.3566046,189.24603,9.9
2025-02-21 21:00:00+00:00,55.103,82.0,49.707188,4.0112343,184.28908,8.9
2025-02-21 22:00:00+00:00,54.743,83.0,49.681023,4.527693,186.3401,9.5
2025-02-21 23:00:00+00:00,54.203,85.0,49.791985,4.295346,192.09474,9.5
2025-02-22 00:00:00+00:00,53.663002,86.0,49.57618,3.5510561,189.72751,8.8
2025-02-22 01:00:00+00:00,52.2464,91.0,49.698082,3.2893767,199.53674,7.1
2025-02-22 02:00:00+00:00,51.886402,91.0,49.34208,3.130495,206.56499,7.2
2025-02-22 03:00:00+00:00,51.6164,92.0,49.368122,2.863564,204.77512,6.7
2025-02-22 04:00:00+00:00,51.3464,92.0,49.100773,2.607681,212.47118,6.0
2025-02-22 05:00:00+00:00,50.8964,93.0,48.944527,2.1931713,226.8476,5.5
2025-02-22 06:00:00+00:00,50.4464,94.0,48.784416,1.7492856,239.03632,4.5
2025-02-22 07:00:00+00:00,49.8164,96.0,48.72158,2.184033,254.05453,4.4
2025-02-22 08:00:00+00:00,49.456398,94.0,47.80161,2.0880613,253.30067,4.6
2025-02-22 09:00:00+00:00,49.456398,92.0,47.22927,2.118962,250.70985,4.6
2025-02-22 10:00:00+00:00,50.3564,87.0,46.63424,2.34094,250.0168,5.2
2025-02-22 11:00:00+00:00,51.526398,82.0,46.213585,2.5553863,239.42085,5.7
2025-02-22 12:00:00+00:00,52.8764,74.0,44.816578,3.1780498,245.85446,7.0
2025-02-22 13:00:00+00:00,54.4064,66.0,43.284935,3.8600519,253.44284,8.5
2025-02-22 14:00:00+00:00,55.6664,61.0,42.425488,4.14367,250.25307,8.9
2025-02-22 15:00:00+00:00,56.386402,61.0,43.104706,3.5468295,248.4985,8.9
2025-02-22 16:00:00+00:00,56.296402,60.0,42.589012,3.310589,244.98314,7.8
2025-02-22 17:00:00+00:00,55.0364,63.0,42.669838,2.7784889,239.74365,7.2
2025-02-22 18:00:00+00:00,52.5164,72.0,43.75088,2.641969,209.4758,5.6
2025-02-22 19:00:00+00:00,50.086403,84.0,45.441376,2.9529645,208.30066,6.2
2025-02-22 20:00:00+00:00,48.3764,87.0,44.68637,3.001666,209.98155,6.3
2025-02-22 21:00:00+00:00,47.1164,91.0,44.62473,2.7730849,205.64096,6.2
2025-02-22 22:00:00+00:00,46.6664,93.0,44.750465,3.1064448,213.17853,6.5
2025-02-22 23:00:00+00:00,46.6664,92.0,44.46644,2.8844411,213.6901,6.7
2025-02-23 00:00:00+00:00,46.3964,93.0,44.48275,2.9068882,206.56499,6.1
2025-02-23 01:00:00+00:00,46.6664,91.0,44.17967,3.130495,206.56499,7.1
2025-02-23 02:00:00+00:00,47.206398,89.0,44.130367,3.443835,205.82094,8.0
2025-02-23 03:00:00+00:00,47.5664,87.0,43.88948,3.8483763,204.56715,9.0
2025-02-23 04:00:00+00:00,47.5664,87.0,43.88948,4.2720017,200.55612,9.9
2025-02-23 05:00:00+00:00,47.386402,87.0,43.712387,4.876474,195.46127,10.8
2025-02-23 06:00:00+00:00,47.386402,86.0,43.410072,5.4341516,192.75752,11.7
2025-02-23 07:00:00+00:00,47.9264,84.0,43.325096,5.9908266,194.5002,13.1
2025-02-23 08:00:00+00:00,48.5564,81.0,42.991737,6.676077,196.53491,14.4
2025-02-23 09:00:00+00:00,49.1864,79.0,42.953407,7.242237,197.68448,15.8
2025-02-23 10:00:00+00:00,49.456398,79.0,43.21605,7.912016,196.14441,17.1
2025-02-23 11:00:00+00:00,49.636402,81.0,44.045395,8.464632,194.36462,18.4
2025-02-23 12:00:00+00:00,49.8164,82.0,44.543037,8.852683,193.72232,19.7
2025-02-23 13:00:00+00:00,50.1764,83.0,45.213837,8.80568,195.14104,19.7
2025-02-23 14:00:00+00:00,50.5364,83.0,45.566036,8.572631,196.9554,19.6
2025-02-23 15:00:00+00:00,50.8964,84.0,46.234924,8.28734,199.74693,19.6
2025-02-23 16:00:00+00:00,51.0764,84.0,46.411266,8.077747,201.80147,19.0
2025-02-23 17:00:00+00:00,51.2564,85.0,46.90148,7.970571,203.67055,18.3
2025-02-23 18:00:00+00:00,51.3464,85.0,46.989777,7.7820306,205.90645,17.7
2025-02-23 19:00:00+00:00,51.4364,85.0,47.078068,7.517978,208.61037,17.5
2025-02-23 20:00:00+00:00,51.6164,85.0,47.25465,7.2718635,211.50421,17.2
2025-02-23 21:00:00+00:00,51.6164,85.0,47.25465,6.989278,213.91747,17.0
2025-02-23 22:00:00+00:00,51.526398,85.0,47.16636,6.521503,215.6399,16.0
2025-02-23 23:00:00+00:00,51.3464,84.0,46.675774,5.920304,217.45065,15.0
2025-02-24 00:00:00+00:00,51.0764,84.0,46.411266,5.4671745,219.80553,14.0
2025-02-24 01:00:00+00:00,50.8064,84.0,46.146755,5.315073,221.18582,13.0
2025-02-24 02:00:00+00:00,50.5364,85.0,46.19514,5.234501,223.45189,12.1
2025-02-24 03:00:00+00:00,50.2664,85.0,45.930252,5.1623635,224.21526,11.1
2025-02-24 04:00:00+00:00,49.8164,85.0,45.48877,4.8083262,224.9999,10.7
2025-02-24 05:00:00+00:00,49.456398,85.0,45.135582,4.4553337,224.09071,10.3
2025-02-24 06:00:00+00:00,49.1864,85.0,44.870686,4.172529,224.02907,9.9
2025-02-24 07:00:00+00:00,49.1864,84.0,44.559616,4.313931,224.0609,10.2
2025-02-24 08:00:00+00:00,49.456398,83.0,44.509422,4.738143,224.14499,10.5
2025-02-24 09:00:00+00:00,49.9964,81.0,44.3966,5.0931325,226.5911,10.8
2025-02-24 10:00:00+00:00,51.0764,76.0,43.776176,5.2801514,232.69597,11.2
2025-02-24 11:00:00+00:00,52.4264,70.0,42.928482,5.507268,240.64233,11.7
2025-02-24 12:00:00+00:00,53.6864,64.0,41.799496,5.5542774,246.66594,12.1
2025-02-24 13:00:00+00:00,54.7664,58.0,40.27304,5.4083266,250.55988,11.8
2025-02-24 14:00:00+00:00,55.6664,53.0,38.79742,5.096077,254.05453,11.6
2025-02-24 15:00:00+00:00,55.7564,52.0,38.393703,4.6840153,253.8865,11.3
2025-02-24 16:00:00+00:00,54.3164,59.0,40.291027,4.215448,247.69374,11.0
2025-02-24 17:00:00+00:00,52.0664,70.0,42.583256,3.8600519,233.42688,10.7
2025-02-24 18:00:00+00:00,50.3564,78.0,43.757835,3.748333,223.91916,10.4
2025-02-24 19:00:00+00:00,50.4653,86.0,46.43496,2.6400757,217.30403,7.0
