date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-26 00:00:00+00:00,42.322998,83.0,37.52913,2.5079873,246.50142,4.8
2025-02-26 01:00:00+00:00,41.423,84.0,36.952095,2.5079873,246.50142,5.6
2025-02-26 02:00:00+00:00,40.613,84.0,36.158207,2.3706539,242.35411,5.2
2025-02-26 03:00:00+00:00,39.892998,86.0,36.04661,2.385372,236.97612,5.0
2025-02-26 04:00:00+00:00,39.353,87.0,35.80767,2.4207437,231.7098,5.1
2025-02-26 05:00:00+00:00,38.993,86.0,35.162075,2.3345237,226.73567,5.0
2025-02-26 06:00:00+00:00,38.813,86.0,34.985165,2.0808651,215.21768,4.8
2025-02-26 07:00:00+00:00,39.083,84.0,34.65856,1.7262677,190.00792,4.3
2025-02-26 08:00:00+00:00,39.623,83.0,34.886456,2.1023796,177.27374,4.5
2025-02-26 09:00:00+00:00,42.233,83.0,37.441044,2.915476,174.09395,6.3
2025-02-26 10:00:00+00:00,44.212997,82.0,39.06791,3.5,180.0,7.3
2025-02-26 11:00:00+00:00,45.473,86.0,41.530052,3.2280025,196.18927,7.9
2025-02-26 12:00:00+00:00,46.013,77.0,39.207527,4.263801,230.7106,10.5
2025-02-26 13:00:00+00:00,47.723,73.0,39.4922,3.0,216.86998,8.3
2025-02-26 14:00:00+00:00,49.793,66.0,38.89091,3.7013512,231.58191,8.7
2025-02-26 15:00:00+00:00,50.513,58.0,36.28215,4.0521603,254.24875,10.5
2025-02-26 16:00:00+00:00,49.883,57.0,35.252274,4.20119,271.3639,9.5
2025-02-26 17:00:00+00:00,49.433,58.0,35.268433,3.7643058,253.0091,8.8
2025-02-26 18:00:00+00:00,47.543,62.0,35.167107,3.9623227,259.82455,9.4
2025-02-26 19:00:00+00:00,46.103,68.0,36.128582,3.613862,255.5792,8.4
2025-02-26 20:00:00+00:00,44.663002,72.0,36.192738,3.4785054,251.56496,7.4
2025-02-26 21:00:00+00:00,43.223,76.0,36.169827,3.4176016,249.44386,7.7
2025-02-26 22:00:00+00:00,42.142998,81.0,36.733498,2.9546573,246.0375,6.9
2025-02-26 23:00:00+00:00,41.153,85.0,36.987747,2.7856774,248.96242,6.1
2025-02-27 00:00:00+00:00,40.613,86.0,36.75422,2.8792362,249.67677,6.0
2025-02-27 01:00:00+00:00,40.613,85.0,36.457767,2.84605,251.56496,6.0
2025-02-27 02:00:00+00:00,40.793,83.0,36.031654,2.7892652,255.4655,6.0
2025-02-27 03:00:00+00:00,40.883,83.0,36.119747,2.7018514,267.87894,6.3
2025-02-27 04:00:00+00:00,41.063,83.0,36.29592,2.8160257,286.50443,6.1
2025-02-27 05:00:00+00:00,41.513,83.0,36.736362,2.6907248,311.98712,6.7
2025-02-27 06:00:00+00:00,40.973,82.0,35.901367,3.482815,320.82635,7.1
2025-02-27 07:00:00+00:00,40.613,79.0,34.611305,2.758623,313.53125,7.9
2025-02-27 08:00:00+00:00,40.793,78.0,34.466488,3.2557642,312.5104,6.9
2025-02-27 09:00:00+00:00,41.243,76.0,34.251453,3.522783,325.40765,9.3
2025-02-27 10:00:00+00:00,42.953,67.0,32.746445,4.4598203,340.3461,9.8
2025-02-27 11:00:00+00:00,44.303,64.0,32.890938,4.2720017,343.68607,9.9
2025-02-27 12:00:00+00:00,45.023,63.0,33.18148,4.3863425,335.77228,9.4
2025-02-27 13:00:00+00:00,46.553,57.0,32.13209,3.8626416,338.74942,8.9
2025-02-27 14:00:00+00:00,48.083,52.0,31.2827,4.031129,336.61475,9.3
2025-02-27 15:00:00+00:00,48.803,49.0,30.480642,4.2720017,339.44388,9.3
2025-02-27 16:00:00+00:00,48.173,53.0,31.838093,3.9623227,349.82455,9.7
2025-02-27 17:00:00+00:00,47.813004,52.0,31.032326,3.2572994,342.12122,8.4
2025-02-27 18:00:00+00:00,46.643,56.0,31.777124,2.4,360.0,6.6
2025-02-27 19:00:00+00:00,45.293,61.0,32.632923,1.4560219,344.05453,4.6
2025-02-27 20:00:00+00:00,44.123,62.0,31.930746,1.8357561,330.64233,3.7
2025-02-27 21:00:00+00:00,43.043,64.0,31.693981,1.7691805,317.29062,3.7
2025-02-27 22:00:00+00:00,42.053,66.0,31.514162,1.3038405,327.52884,3.4
2025-02-27 23:00:00+00:00,41.063,68.0,31.307583,1.3038405,327.52884,2.7
2025-02-28 00:00:00+00:00,40.072998,71.0,31.426487,1.2041595,318.36655,2.5
2025-02-28 01:00:00+00:00,36.5864,79.0,30.69185,1.0049876,275.7105,1.8
2025-02-28 02:00:00+00:00,35.3264,83.0,30.680384,1.1,270.0,2.1
2025-02-28 03:00:00+00:00,34.6964,87.0,31.22462,0.92195445,257.4712,2.1
2025-02-28 04:00:00+00:00,34.2464,90.0,31.620089,0.89442724,243.43501,1.8
2025-02-28 05:00:00+00:00,33.9764,92.0,31.897911,0.7211103,236.3099,1.6
2025-02-28 06:00:00+00:00,33.7064,93.0,31.898508,0.9055385,263.6599,1.7
2025-02-28 07:00:00+00:00,33.6164,93.0,31.809248,0.8544004,249.44386,1.8
2025-02-28 08:00:00+00:00,33.6164,94.0,32.074646,0.7615773,246.80138,1.5
2025-02-28 09:00:00+00:00,35.5964,89.0,32.675617,0.70710677,261.87,1.7
2025-02-28 10:00:00+00:00,38.6564,81.0,33.33034,0.53851646,291.80148,2.2
2025-02-28 11:00:00+00:00,42.0764,71.0,33.352715,0.6,360.0,2.3
2025-02-28 12:00:00+00:00,44.8664,64.0,33.426094,1.0049876,5.7105074,3.1
2025-02-28 13:00:00+00:00,46.8464,57.0,32.407063,1.0770329,21.801476,3.3
2025-02-28 14:00:00+00:00,47.9264,52.0,31.137484,1.6401219,37.568665,4.3
2025-02-28 15:00:00+00:00,48.3764,48.0,29.581005,1.9104972,42.878906,5.0
2025-02-28 16:00:00+00:00,48.0164,49.0,29.756165,2.0,53.13002,5.1
2025-02-28 17:00:00+00:00,46.9364,53.0,30.688831,1.6970563,44.999897,5.0
2025-02-28 18:00:00+00:00,44.6864,62.0,32.463985,1.1401755,37.875053,4.0
2025-02-28 19:00:00+00:00,42.796402,68.0,32.96593,1.0816654,33.6901,2.4
2025-02-28 20:00:00+00:00,41.3564,71.0,32.66049,0.98488575,23.962492,2.0
2025-02-28 21:00:00+00:00,39.8264,76.0,32.87878,1.1313709,44.999897,2.1
2025-02-28 22:00:00+00:00,38.4764,81.0,33.154633,1.0630146,41.185837,2.2
2025-02-28 23:00:00+00:00,37.3964,86.0,33.59283,0.9433981,57.99466,1.9
2025-03-01 00:00:00+00:00,36.7664,89.0,33.830154,0.86023253,54.46224,1.7
2025-03-01 01:00:00+00:00,36.0464,91.0,33.67481,0.86023253,54.46224,1.6
2025-03-01 02:00:00+00:00,35.4164,91.0,33.051556,0.86023253,54.46224,1.4
2025-03-01 03:00:00+00:00,34.8764,92.0,32.78941,0.781025,50.194473,1.3
2025-03-01 04:00:00+00:00,34.2464,93.0,32.43407,0.7211103,33.6901,1.4
2025-03-01 05:00:00+00:00,33.5264,93.0,31.719988,0.70710677,8.130019,1.4
2025-03-01 06:00:00+00:00,33.1664,94.0,31.6278,0.8,360.0,1.5
2025-03-01 07:00:00+00:00,32.8064,95.0,31.53226,0.70710677,8.130019,1.7
2025-03-01 08:00:00+00:00,32.6264,97.0,31.869513,0.64031243,38.65983,2.0
2025-03-01 09:00:00+00:00,33.6164,95.0,32.337555,0.781025,50.194473,2.2
2025-03-01 10:00:00+00:00,36.5864,87.0,33.08486,0.98994946,44.999897,2.9
2025-03-01 11:00:00+00:00,40.726402,77.0,34.078197,1.3453624,41.98713,3.7
2025-03-01 12:00:00+00:00,44.1464,67.0,33.886066,1.6401219,37.568665,4.4
2025-03-01 13:00:00+00:00,46.2164,59.0,32.67356,1.9209373,38.65983,4.7
2025-03-01 14:00:00+00:00,47.5664,53.0,31.27436,2.0615528,39.09386,5.1
2025-03-01 15:00:00+00:00,48.1064,50.0,30.33614,2.1260293,41.185837,5.4
2025-03-01 16:00:00+00:00,47.4764,51.0,30.24154,1.9849433,40.9143,5.1
2025-03-01 17:00:00+00:00,45.8564,56.0,31.041359,1.6278821,42.510403,4.7
2025-03-01 18:00:00+00:00,44.2364,61.0,31.634775,1.3453624,41.98713,4.4
2025-03-01 19:00:00+00:00,42.6164,66.0,32.051323,1.1401755,52.124958,3.6
2025-03-01 20:00:00+00:00,40.9064,71.0,32.227825,1.0770329,68.19853,2.7
2025-03-01 21:00:00+00:00,39.3764,76.0,32.442707,1.0198039,78.6901,1.9
2025-03-01 22:00:00+00:00,38.1164,80.0,32.493954,0.8544004,69.44387,1.8
2025-03-01 23:00:00+00:00,36.9464,83.0,32.266354,0.781025,39.805527,1.7
2025-03-02 00:00:00+00:00,36.1364,86.0,32.35435,0.8544004,20.556128,1.6
2025-03-02 01:00:00+00:00,35.7764,88.0,32.57186,0.82462114,14.036275,1.3
2025-03-02 02:00:00+00:00,35.6864,88.0,32.483162,0.8062258,7.12493,1.1
2025-03-02 03:00:00+00:00,35.5064,89.0,32.586807,0.8,360.0,0.8
2025-03-02 04:00:00+00:00,34.7864,90.0,32.153652,0.8,360.0,1.1
2025-03-02 05:00:00+00:00,33.8864,91.0,31.537895,0.8,360.0,1.3
2025-03-02 06:00:00+00:00,33.4364,92.0,31.363005,0.8,360.0,1.6
2025-03-02 07:00:00+00:00,33.3464,93.0,31.541466,0.8,360.0,1.6
2025-03-02 08:00:00+00:00,33.5264,94.0,31.985277,0.70710677,351.87,1.5
2025-03-02 09:00:00+00:00,34.7864,92.0,32.70026,0.6,360.0,1.5
2025-03-02 10:00:00+00:00,37.7564,85.0,33.65397,0.56568545,44.999897,2.1
2025-03-02 11:00:00+00:00,41.6264,75.0,34.290478,0.8062258,82.875084,2.8
2025-03-02 12:00:00+00:00,44.776398,67.0,34.48762,1.2041595,94.76356,3.4
2025-03-02 13:00:00+00:00,46.5764,63.0,34.654156,1.3038404,94.39862,3.5
2025-03-02 14:00:00+00:00,47.4764,61.0,34.69512,1.3038404,94.39862,3.6
2025-03-02 15:00:00+00:00,47.836403,61.0,35.035084,1.3,90.0,3.7
2025-03-02 16:00:00+00:00,47.206398,63.0,35.25134,1.2041595,85.23644,3.4
2025-03-02 17:00:00+00:00,45.8564,67.0,35.518772,1.104536,84.805664,3.1
2025-03-02 18:00:00+00:00,44.8664,70.0,35.676373,1.0198039,78.6901,2.8
2025-03-02 19:00:00+00:00,42.6353,77.0,35.93052,1.3341664,77.00539,4.3
2025-03-02 20:00:00+00:00,41.1053,83.0,36.337326,1.2165525,80.53775,3.3
2025-03-02 21:00:00+00:00,39.8453,88.0,36.581608,1.0198039,78.6901,2.2
2025-03-02 22:00:00+00:00,38.9453,91.0,36.54255,0.8544004,69.44387,2.0
2025-03-02 23:00:00+00:00,38.3153,92.0,36.195663,0.8062258,60.255207,1.7
2025-03-03 00:00:00+00:00,37.5953,93.0,35.755318,0.70710677,44.999897,1.5
2025-03-03 01:00:00+00:00,36.6953,94.0,35.131886,0.6708204,26.564985,1.5
2025-03-03 02:00:00+00:00,35.7053,96.0,34.677216,0.72801095,15.945477,1.4
2025-03-03 03:00:00+00:00,34.8053,97.0,34.04087,0.70710677,8.130019,1.4
2025-03-03 04:00:00+00:00,33.9953,98.0,33.489845,0.6324555,18.435053,1.3
2025-03-03 05:00:00+00:00,33.2753,99.0,33.02453,0.5,53.13002,1.2
2025-03-03 06:00:00+00:00,32.6453,100.0,32.6453,0.53851646,68.19853,1.1
2025-03-03 07:00:00+00:00,31.8353,100.0,31.8353,0.5830952,59.03632,1.3
2025-03-03 08:00:00+00:00,31.2953,100.0,31.2953,0.5,36.86999,1.5
2025-03-03 09:00:00+00:00,31.8353,100.0,31.8353,0.53851646,21.801476,1.7
2025-03-03 10:00:00+00:00,34.4453,93.0,32.631332,0.4,360.0,1.9
2025-03-03 11:00:00+00:00,38.2253,83.0,33.518303,0.31622776,341.56494,2.0
2025-03-03 12:00:00+00:00,41.7353,74.0,34.059258,0.44721362,333.43503,2.2
2025-03-03 13:00:00+00:00,44.7053,64.0,33.273075,0.92195445,347.4712,3.1
2025-03-03 14:00:00+00:00,47.4953,55.0,32.126293,1.5,360.0,4.1
2025-03-03 15:00:00+00:00,49.1153,50.0,31.267456,1.9026297,3.0127327,5.0
2025-03-03 16:00:00+00:00,49.0253,53.0,32.630062,1.6278821,10.61961,4.5
2025-03-03 17:00:00+00:00,47.8553,60.0,34.637302,1.2083046,24.443953,4.0
2025-03-03 18:00:00+00:00,46.5953,67.0,36.224186,0.84852815,44.999897,3.5
2025-03-03 19:00:00+00:00,45.4253,71.0,36.57186,0.64031243,51.34017,2.7
2025-03-03 20:00:00+00:00,44.075302,74.0,36.319416,0.28284273,44.999897,2.0
2025-03-03 21:00:00+00:00,42.8153,77.0,36.10517,0.0,270.0,1.2
2025-03-03 22:00:00+00:00,41.6453,80.0,35.933617,0.36055514,213.6901,1.1
2025-03-03 23:00:00+00:00,40.6553,82.0,35.59084,0.6708204,206.56499,1.1
2025-03-04 00:00:00+00:00,39.7553,84.0,35.317535,0.86023253,215.53777,1.0
2025-03-04 01:00:00+00:00,39.2153,86.0,35.38056,0.86023253,234.46223,1.0
2025-03-04 02:00:00+00:00,38.8553,88.0,35.60605,0.8062258,262.8751,1.1
2025-03-04 03:00:00+00:00,38.2253,90.0,35.551388,0.9055385,276.3401,1.1
2025-03-04 04:00:00+00:00,37.0553,93.0,35.21979,0.9,270.0,1.3
2025-03-04 05:00:00+00:00,35.7053,97.0,34.937748,0.92195445,257.4712,1.6
2025-03-04 06:00:00+00:00,34.4453,100.0,34.4453,0.89442724,243.43501,1.8
2025-03-04 07:00:00+00:00,32.7353,100.0,32.7353,0.89442724,243.43501,1.9
2025-03-04 08:00:00+00:00,31.2053,100.0,31.2053,0.7615773,246.80138,2.1
2025-03-04 09:00:00+00:00,31.7453,100.0,31.7453,0.7615773,246.80138,2.2
2025-03-04 10:00:00+00:00,36.0653,92.0,33.967052,0.7211103,236.3099,2.4
2025-03-04 11:00:00+00:00,42.4553,81.0,37.038292,0.781025,219.80553,2.5
2025-03-04 12:00:00+00:00,47.7653,72.0,39.178997,0.86023253,215.53777,2.7
2025-03-04 13:00:00+00:00,50.9153,65.0,39.567513,1.0630146,228.81418,3.3
2025-03-04 14:00:00+00:00,52.8953,60.0,39.38614,1.4764823,241.69934,3.8
2025-03-04 15:00:00+00:00,53.7953,58.0,39.36208,1.6552945,244.98314,4.4
2025-03-04 16:00:00+00:00,53.255302,60.0,39.725224,1.5264337,238.39255,3.8
2025-03-04 17:00:00+00:00,51.4553,65.0,40.08098,1.2041595,228.36655,3.2
2025-03-04 18:00:00+00:00,49.4753,71.0,40.46369,1.029563,209.0545,2.6
2025-03-04 19:00:00+00:00,47.3153,77.0,40.47081,0.94868326,198.43504,2.4
2025-03-04 20:00:00+00:00,44.7953,84.0,40.25701,1.0198039,191.30989,2.1
