date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-25 00:00:00+00:00,46.823,90.0,44.044785,2.6400757,217.30403,5.4
2025-02-25 01:00:00+00:00,47.363003,89.0,44.284847,2.408319,221.63345,5.3
2025-02-25 02:00:00+00:00,47.633,90.0,44.844856,2.2671568,221.42357,5.2
2025-02-25 03:00:00+00:00,47.543,90.0,44.75596,1.9104972,227.12111,4.7
2025-02-25 04:00:00+00:00,47.363003,91.0,44.86862,1.7088008,249.44386,4.0
2025-02-25 05:00:00+00:00,47.093002,89.0,44.018505,1.3453624,228.01286,4.3
2025-02-25 06:00:00+00:00,46.913002,90.0,44.133682,2.0396078,258.6901,4.3
2025-02-25 07:00:00+00:00,46.733,89.0,43.663376,1.8,270.0,4.4
2025-02-25 08:00:00+00:00,46.733,84.0,42.15576,2.1377556,280.78424,4.6
2025-02-25 09:00:00+00:00,46.823,79.0,40.654198,2.3706539,297.64587,5.3
2025-02-25 10:00:00+00:00,47.273003,72.0,38.705166,3.0528674,301.60745,6.5
2025-02-25 11:00:00+00:00,47.633,66.0,36.83289,3.0528674,301.60745,6.9
2025-02-25 12:00:00+00:00,48.893,57.0,34.324806,3.130495,296.56497,7.1
2025-02-25 13:00:00+00:00,49.883,52.0,32.951576,3.8013155,296.56497,8.3
2025-02-25 14:00:00+00:00,50.603,49.0,32.138107,3.7696154,291.80148,8.4
2025-02-25 15:00:00+00:00,51.053,47.0,31.517862,3.733631,290.37653,8.4
2025-02-25 16:00:00+00:00,51.053,46.0,30.985878,3.544009,286.38962,8.2
2025-02-25 17:00:00+00:00,50.873,45.0,30.27942,3.383785,288.9705,7.7
2025-02-25 18:00:00+00:00,49.523003,50.0,31.643759,2.7294688,278.42688,7.4
2025-02-25 19:00:00+00:00,48.083,55.0,32.674763,2.5,270.0,5.5
2025-02-25 20:00:00+00:00,46.373,62.0,34.060078,2.433105,260.53775,5.2
2025-02-25 21:00:00+00:00,44.572998,70.0,35.39482,2.3086793,252.3498,5.0
2025-02-25 22:00:00+00:00,43.223,78.0,36.827896,2.5961509,254.3577,5.4
2025-02-25 23:00:00+00:00,42.233,84.0,37.745956,2.624881,252.25523,5.4
2025-02-26 00:00:00+00:00,41.333,87.0,37.756165,2.6000001,247.3801,5.5
2025-02-26 01:00:00+00:00,40.613,87.0,37.047638,2.418677,240.2552,5.4
2025-02-26 02:00:00+00:00,40.072998,89.0,37.09283,2.2203603,234.16226,4.9
2025-02-26 03:00:00+00:00,39.533,90.0,36.843353,2.5612497,231.34016,5.3
2025-02-26 04:00:00+00:00,39.353,89.0,36.382423,2.624881,229.63554,5.4
2025-02-26 05:00:00+00:00,39.353,88.0,36.096493,2.1633308,213.6901,5.4
2025-02-26 06:00:00+00:00,39.533,87.0,35.984814,2.0248456,200.22495,4.3
2025-02-26 07:00:00+00:00,40.343,85.0,36.192772,2.2,180.0,4.5
2025-02-26 08:00:00+00:00,41.962997,87.0,38.376114,3.275668,192.33908,6.9
2025-02-26 09:00:00+00:00,44.843,86.0,40.911015,4.031129,203.38524,8.5
2025-02-26 10:00:00+00:00,47.543,80.0,41.68063,5.0328918,229.02835,10.8
2025-02-26 11:00:00+00:00,49.343002,73.0,41.053787,4.4654226,235.95401,10.5
2025-02-26 12:00:00+00:00,50.603,69.0,40.807816,4.2544093,240.42226,9.5
2025-02-26 13:00:00+00:00,51.233,63.0,39.067173,4.0853395,248.45895,11.8
2025-02-26 14:00:00+00:00,51.503,58.0,37.211258,3.8275318,236.7251,11.8
2025-02-26 15:00:00+00:00,51.053,54.0,34.983616,3.5846896,247.01126,9.8
2025-02-26 16:00:00+00:00,50.603,56.0,35.479923,3.905125,256.67545,9.0
2025-02-26 17:00:00+00:00,49.253,60.0,35.954563,3.5902646,257.125,8.6
2025-02-26 18:00:00+00:00,47.993,65.0,36.788284,3.1016126,249.22766,7.5
2025-02-26 19:00:00+00:00,46.733,68.0,36.73104,2.8301945,237.99466,6.5
2025-02-26 20:00:00+00:00,45.473,71.0,36.617706,3.0463092,246.80138,6.3
2025-02-26 21:00:00+00:00,44.392998,73.0,36.281628,2.886174,255.96373,6.4
2025-02-26 22:00:00+00:00,42.863,79.0,36.80102,3.008322,254.57777,6.4
2025-02-26 23:00:00+00:00,41.423,83.0,36.648273,2.8160257,253.49556,6.3
2025-02-27 00:00:00+00:00,40.253,86.0,36.40042,2.5,253.73972,5.8
2025-02-27 01:00:00+00:00,36.8564,97.0,36.08484,1.7088008,249.44386,4.3
2025-02-27 02:00:00+00:00,36.4064,97.0,35.636406,1.7088008,249.44386,3.9
2025-02-27 03:00:00+00:00,36.0464,97.0,35.27766,1.6124516,262.8751,3.7
2025-02-27 04:00:00+00:00,35.7764,97.0,35.0086,1.6278821,259.3804,3.7
2025-02-27 05:00:00+00:00,36.3164,95.0,35.0218,1.7117243,276.70975,3.9
2025-02-27 06:00:00+00:00,36.7664,94.0,35.202484,1.8027756,289.44012,4.1
2025-02-27 07:00:00+00:00,37.0364,91.0,34.65419,2.2203603,324.16226,5.2
2025-02-27 08:00:00+00:00,37.6664,88.0,34.434452,1.9104972,312.8789,5.3
2025-02-27 09:00:00+00:00,39.7364,81.0,34.384563,2.607681,327.52884,6.4
2025-02-27 10:00:00+00:00,42.706398,72.0,34.308926,3.3955853,346.373,8.2
2025-02-27 11:00:00+00:00,44.5964,66.0,33.938858,3.3136082,354.80566,9.3
2025-02-27 12:00:00+00:00,45.9464,61.0,33.25011,2.8635643,347.90527,8.2
2025-02-27 13:00:00+00:00,47.4764,55.0,32.108654,2.404163,343.0724,7.2
2025-02-27 14:00:00+00:00,48.4664,51.0,31.157557,2.5942245,332.44727,6.6
2025-02-27 15:00:00+00:00,48.5564,50.0,30.751554,2.5553863,329.42084,6.5
2025-02-27 16:00:00+00:00,48.1064,51.0,30.824478,2.3706539,332.3541,6.5
2025-02-27 17:00:00+00:00,46.5764,57.0,32.154022,1.5652475,333.43503,5.8
2025-02-27 18:00:00+00:00,44.5064,65.0,33.471226,0.7211103,326.3099,3.5
2025-02-27 19:00:00+00:00,42.976402,68.0,33.138123,0.86023253,305.53775,1.1
2025-02-27 20:00:00+00:00,41.4464,71.0,32.747017,1.0,306.86996,1.2
2025-02-27 21:00:00+00:00,40.1864,74.0,32.562984,1.0198039,281.3099,1.2
2025-02-27 22:00:00+00:00,39.0164,77.0,32.418682,1.2041595,274.76355,1.4
2025-02-27 23:00:00+00:00,37.9364,81.0,32.62749,1.2041595,274.76355,1.6
2025-02-28 00:00:00+00:00,36.4064,85.0,32.328808,1.1401755,285.25516,1.7
2025-02-28 01:00:00+00:00,35.5964,87.0,32.110466,1.0049876,275.7105,1.8
2025-02-28 02:00:00+00:00,35.0564,88.0,31.862272,1.0049876,264.2895,1.8
2025-02-28 03:00:00+00:00,34.5164,89.0,31.609858,0.92195445,257.4712,1.9
2025-02-28 04:00:00+00:00,33.9764,90.0,31.353304,0.9055385,263.6599,1.8
2025-02-28 05:00:00+00:00,33.5264,91.0,31.181732,1.0,270.0,1.7
2025-02-28 06:00:00+00:00,33.4364,91.0,31.09269,1.0049876,275.7105,1.6
2025-02-28 07:00:00+00:00,33.5264,91.0,31.181732,0.9055385,276.3401,1.6
2025-02-28 08:00:00+00:00,34.0664,91.0,31.715975,0.8062258,277.1249,1.6
2025-02-28 09:00:00+00:00,35.4164,89.0,32.497993,0.60827625,279.46225,1.6
2025-02-28 10:00:00+00:00,38.4764,82.0,33.461014,0.31622776,288.43503,1.6
2025-02-28 11:00:00+00:00,42.526398,73.0,34.481598,0.1,360.0,1.7
2025-02-28 12:00:00+00:00,45.7664,65.0,34.6701,0.22360681,63.435013,1.7
2025-02-28 13:00:00+00:00,47.6564,58.0,33.600548,0.31622776,71.564964,1.7
2025-02-28 14:00:00+00:00,48.6464,53.0,32.277996,0.31622776,71.564964,1.8
2025-02-28 15:00:00+00:00,48.9164,50.0,31.083862,0.41231057,75.96373,1.8
2025-02-28 16:00:00+00:00,48.0164,52.0,31.22094,0.60827625,80.53775,1.7
2025-02-28 17:00:00+00:00,46.3964,58.0,32.4174,0.8062258,82.875084,1.7
2025-02-28 18:00:00+00:00,44.6864,62.0,32.463985,0.9055385,83.659904,1.6
2025-02-28 19:00:00+00:00,43.3364,64.0,31.972717,1.0049876,84.2895,1.4
2025-02-28 20:00:00+00:00,41.8964,65.0,30.98732,1.0,90.0,1.3
2025-02-28 21:00:00+00:00,40.456398,67.0,30.361898,1.0,90.0,1.1
2025-02-28 22:00:00+00:00,38.7464,72.0,30.4953,0.9055385,83.659904,1.0
2025-02-28 23:00:00+00:00,37.0364,78.0,30.815208,0.7615773,66.801384,1.0
2025-03-01 00:00:00+00:00,35.5964,83.0,30.94472,0.7211103,56.309914,0.9
2025-03-01 01:00:00+00:00,34.7864,87.0,31.313206,0.64031243,51.34017,0.8
2025-03-01 02:00:00+00:00,34.4264,91.0,32.072132,0.56568545,44.999897,0.7
2025-03-01 03:00:00+00:00,34.0664,93.0,32.25555,0.5,36.86999,0.6
2025-03-01 04:00:00+00:00,33.6164,94.0,32.074646,0.41231057,14.036275,0.7
2025-03-01 05:00:00+00:00,33.1664,94.0,31.6278,0.50990194,348.6901,0.7
2025-03-01 06:00:00+00:00,33.0764,94.0,31.53843,0.5830952,329.03632,0.8
2025-03-01 07:00:00+00:00,33.1664,95.0,31.89017,0.5,323.13,0.8
2025-03-01 08:00:00+00:00,33.6164,96.0,32.59802,0.42426407,315.0001,0.9
2025-03-01 09:00:00+00:00,35.1464,93.0,33.326656,0.36055514,303.6901,0.9
2025-03-01 10:00:00+00:00,38.5664,84.0,34.152187,0.36055514,303.6901,1.2
2025-03-01 11:00:00+00:00,42.976402,71.0,34.217937,0.22360681,296.56497,1.4
2025-03-01 12:00:00+00:00,46.4864,61.0,33.760147,0.28284273,315.0001,1.7
2025-03-01 13:00:00+00:00,48.1964,55.0,32.78059,0.44721362,333.43503,2.1
2025-03-01 14:00:00+00:00,49.0064,52.0,32.138893,0.7615773,336.8014,2.5
2025-03-01 15:00:00+00:00,49.0064,52.0,32.138893,0.94868326,341.56494,2.9
2025-03-01 16:00:00+00:00,47.9264,55.0,32.52862,0.94868326,341.56494,2.9
2025-03-01 17:00:00+00:00,46.0364,62.0,33.741566,0.92195445,347.4712,3.0
2025-03-01 18:00:00+00:00,44.5964,66.0,33.938858,0.82462114,345.9637,3.0
2025-03-01 19:00:00+00:00,45.6953,81.0,40.200123,1.3038405,302.47116,3.4
2025-03-01 20:00:00+00:00,44.9753,86.0,41.041016,1.3601471,306.02747,3.5
2025-03-01 21:00:00+00:00,44.2553,90.0,41.50844,1.421267,309.28937,3.5
2025-03-01 22:00:00+00:00,43.5353,92.0,41.365627,1.3453624,311.98712,3.4
2025-03-01 23:00:00+00:00,42.8153,92.0,40.652565,1.2806249,308.65982,3.4
2025-03-02 00:00:00+00:00,42.0953,92.0,39.93949,1.2041595,311.63345,3.3
2025-03-02 01:00:00+00:00,41.375298,92.0,39.226402,1.2041595,311.63345,3.1
2025-03-02 02:00:00+00:00,40.6553,93.0,38.789867,1.2727922,315.0001,2.8
2025-03-02 03:00:00+00:00,39.8453,93.0,37.98662,1.2041595,311.63345,2.6
2025-03-02 04:00:00+00:00,38.5853,93.0,36.737103,1.0816654,303.6901,2.4
2025-03-02 05:00:00+00:00,37.2353,93.0,35.3983,0.94868326,288.43503,2.1
2025-03-02 06:00:00+00:00,36.6053,92.0,34.50193,0.9,270.0,1.9
2025-03-02 07:00:00+00:00,36.8753,91.0,34.49482,0.92195445,257.4712,2.2
2025-03-02 08:00:00+00:00,37.8653,90.0,35.195713,0.98488575,246.0375,2.6
2025-03-02 09:00:00+00:00,39.4853,87.0,35.93787,0.98488575,246.0375,2.9
2025-03-02 10:00:00+00:00,42.2753,82.0,37.174202,0.92195445,257.4712,3.3
2025-03-02 11:00:00+00:00,45.6953,75.0,38.22636,1.0198039,281.3099,3.6
2025-03-02 12:00:00+00:00,48.5753,69.0,38.866093,1.2083046,294.44394,4.0
2025-03-02 13:00:00+00:00,50.5553,64.0,38.827892,1.3892444,300.25635,4.2
2025-03-02 14:00:00+00:00,51.9053,59.0,38.024418,1.6643317,302.7352,4.5
2025-03-02 15:00:00+00:00,52.2653,58.0,37.926582,1.7204651,305.53775,4.7
2025-03-02 16:00:00+00:00,51.2753,63.0,39.107246,1.6401219,307.56866,4.4
2025-03-02 17:00:00+00:00,49.2953,71.0,40.290752,1.421267,309.28937,4.1
2025-03-02 18:00:00+00:00,47.4953,78.0,40.97872,1.1401755,307.87503,3.8
