date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-22 00:00:00+00:00,52.583,88.0,49.130653,2.4166093,204.44394,5.9
2025-02-22 01:00:00+00:00,52.223,86.0,48.161663,1.8027756,183.17976,5.2
2025-02-22 02:00:00+00:00,51.683,85.0,47.319984,1.360147,197.10281,3.8
2025-02-22 03:00:00+00:00,51.323,89.0,48.190964,0.8062258,187.12492,2.8
2025-02-22 04:00:00+00:00,51.503,92.0,49.255836,1.1401755,217.87505,2.5
2025-02-22 05:00:00+00:00,51.503,91.0,48.962933,1.56205,230.19447,3.4
2025-02-22 06:00:00+00:00,51.233,91.0,48.695923,1.3892444,239.74365,3.8
2025-02-22 07:00:00+00:00,50.963,90.0,48.13385,1.746425,246.3706,3.7
2025-02-22 08:00:00+00:00,50.783,90.0,47.956074,1.4764823,241.69934,3.8
2025-02-22 09:00:00+00:00,51.143,87.0,47.408035,2.6000001,247.3801,5.5
2025-02-22 10:00:00+00:00,51.413002,85.0,47.055115,2.6925821,254.93146,6.1
2025-02-22 11:00:00+00:00,52.133,81.0,46.48087,2.886174,255.96373,6.5
2025-02-22 12:00:00+00:00,53.213,72.0,44.42105,3.622154,263.6599,8.0
2025-02-22 13:00:00+00:00,54.023003,68.0,43.699642,3.8639357,259.56256,8.7
2025-02-22 14:00:00+00:00,55.193,61.0,41.97887,3.765634,259.28693,8.7
2025-02-22 15:00:00+00:00,55.823,58.0,41.264072,3.8897302,252.03076,8.7
2025-02-22 16:00:00+00:00,55.733,57.0,40.730125,3.9849718,252.47433,8.8
2025-02-22 17:00:00+00:00,54.923,61.0,41.724136,3.49285,246.3706,8.7
2025-02-22 18:00:00+00:00,53.663002,64.0,41.777294,2.8653097,240.75127,7.4
2025-02-22 19:00:00+00:00,52.133,69.0,42.272697,2.385372,236.97612,6.0
2025-02-22 20:00:00+00:00,50.063004,80.0,44.135654,2.1931713,223.1524,4.9
2025-02-22 21:00:00+00:00,48.803,86.0,44.80186,2.1931713,223.1524,4.9
2025-02-22 22:00:00+00:00,47.993,88.0,44.60924,1.9849433,220.91429,4.7
2025-02-22 23:00:00+00:00,47.453,86.0,43.475502,1.8027756,213.6901,4.2
2025-02-23 00:00:00+00:00,46.643,86.0,42.679657,1.7,208.07239,3.8
2025-02-23 01:00:00+00:00,45.923,88.0,42.569946,1.9697715,203.9625,4.1
2025-02-23 02:00:00+00:00,45.113,92.0,42.928093,2.4166093,204.44394,5.0
2025-02-23 03:00:00+00:00,45.113,93.0,43.210182,2.6627054,214.28693,5.8
2025-02-23 04:00:00+00:00,46.283,90.0,43.51139,2.302173,214.3804,5.8
2025-02-23 05:00:00+00:00,46.733,89.0,43.663376,2.9732137,199.65392,6.4
2025-02-23 06:00:00+00:00,46.823,88.0,43.45661,3.0083218,201.4478,6.8
2025-02-23 07:00:00+00:00,46.913002,88.0,43.54528,2.9120438,195.94547,6.4
2025-02-23 08:00:00+00:00,47.723,86.0,43.740784,3.613862,194.4208,7.7
2025-02-23 09:00:00+00:00,48.263,83.0,43.341805,4.648656,198.8248,10.3
2025-02-23 10:00:00+00:00,49.703,77.0,42.786682,5.6859474,203.86018,13.2
2025-02-23 11:00:00+00:00,51.143,71.0,42.065865,6.1294374,208.23735,13.6
